Symbol,Name,ChangeRate,Price,Chg,Heat,HeatChg,Volume,Turnover,P/E TTM,P/E LFY,Div Yield TTM,P/B,Open,PrevClose,High,Low,Bid,Ask,BidSize,AskSize,TurnoverPercent,,RangeRate,Vol Ratio,Bid/Ask Ratio,Industry,Mkt Cap,Float Mkt Cap,Total Shares,Free Float,5D Chg,10D Chg,20D Chg,60D Chg,120D Chg,250D Chg,YTD Chg,Pre-Mkt Price,Pre-Mkt Chg Rate,Pre-Mkt Chg,Post-Mkt Price,Post-Mkt Chg Rate,Post-Mkt Chg,Candle_Pattern,Squeeze,True_Range,VWAP,VWAP_Reclaim,Volume_Spike,Wick_Spike,Short_Fade,Liquidity_Score,Liquidity_Status,MFV,Recursor,Imminent,Failed_Breakdown,Gap_Fill,Momentum,Composite_Short,H_Score_Composite_S,Buildup,Composite_Mid,H_Score_Composite_M,Strong_Base,Composite_Long,H_Score_Composite_L,Sector_Score
TRC,Tejon Ranch,0.0012,17.03,+0.020,0,8,138539.0,2367511.0,,170.300,0.0,0.971,17.1,17.01,17.325,16.71,0.0,0.0,0,0,0.72%,-0.06%,0.0362,0.98,0.0,Conglomerates,458004053.65,326125061.99,26893955.0,19150033.0,-0.0475,-0.1032,-0.079,0.0441,0.0617,0.0089,0.0711,0.000,0.00%,0.000,17.030,0.00%,0.000,,,0.6149999999999984,17.021666666666665,1,0,0,,,,5631.666666667162,,,,,,,,,,,,,,-0.018622727272727266
PRGO,Perrigo,-0.0123,22.55,-0.280,0,8,3362854.0,76345792.0,,Loss,0.050199999999999995,0.693,22.83,22.83,23.05,22.33,22.36,23.7,3000,100,2.46%,-0.13%,0.0315,1.0,0.9355,Drug Manufacturers - Specialty & Generic,3102492455.70,3084261885.65,137582814.0,136774363.0,-0.1535,-0.20679999999999998,-0.1809,-0.1307,-0.059800000000000006,-0.159,-0.10439999999999999,23.190,+1.58%,+0.360,22.550,0.00%,0.000,,0,0.7200000000000024,22.64333333333333,0,0,0,,18.899285090526604,Norm,-1307776.55555554,,,,,,,,,,,,,,0.011333333333333336
NATR,Natures Sunshine Products,0.0098,15.5,+0.150,0,8,146997.0,2268980.0,20.666,38.750,0.0,1.733,15.49,15.35,15.7,15.16,12.84,24.62,1000,200,1.20%,0.06%,0.0352,1.16,0.6667000000000001,Packaged Foods,273351056.00,190574096.50,17635552.0,12295103.0,-0.019,0.0537,-0.0077,0.0816,0.0682,0.057300000000000004,0.057300000000000004,15.500,+0.98%,+0.150,15.500,0.00%,0.000,1,0,0.5399999999999991,15.453333333333333,1,0,0,,14.759098189636454,Low,38110.333333333554,,,,,,,,,,,,,,0.009592982456140355
TRS,TriMas Corp,0.0116999999999999,35.53,+0.410,0,8,645540.0,22895467.0,39.043,60.220,0.0045000000000000005,2.018,35.35,35.12,35.68,35.105,22.46,38.18,200,100,2.04%,0.05%,0.016399999999999998,1.36,0.3333,Packaging & Containers,1443994697.86,1123723582.74,40641562.0,31627458.0,0.018600000000000002,0.1317,0.1814,0.47409999999999997,0.4949,0.5049,0.4517,35.080,-0.11%,-0.040,35.550,+0.06%,+0.020,0,0,0.5750000000000028,35.43833333333333,1,0,0,,16.80722687329758,Norm,308736.52173913526,,,,,,,,,,,0.9502,0.9502,Strong_Base,-0.0027631578947368528
UTL,Unitil,0.0108,49.69,+0.530,0,8,63592.0,3139297.0,17.075,16.959,0.0352,1.52,49.23,49.16,49.915,48.741,0.0,0.0,0,0,0.40%,0.06%,0.0239,0.75,0.0,Utilities - Diversified,809559865.21,793217122.35,16292209.0,15963315.0,-0.0409,-0.042800000000000005,-0.031,-0.0727,-0.1153,-0.1054,-0.0677,49.160,0.00%,0.000,49.690,0.00%,0.000,0,,1.1739999999999995,49.44866666666667,1,0,0,,,,39216.87223168637,,,,,,,,,,,,,,-0.0019749999999999993
WHG,Westwood Holdings,-0.0624,16.38,-1.090,0,8,12153.0,205827.0,409.5,63.000,0.0366,1.287,17.25,17.47,17.375,16.38,16.0,0.0,300,0,0.16%,-2.67%,0.057,1.24,1.0,Asset Management,153639158.40,121875914.16,9379680.0,7440532.0,-0.0325,-0.0915,-0.0233,0.1061,-0.0085,0.3667,0.1514,0.000,0.00%,0.000,16.380,0.00%,0.000,,1,1.0899999999999999,16.711666666666662,0,0,0,,,,-12153.0,0.6,,,,,0.6,Recursor,,,,,,,0.0076059405940594
SGU,Star Group LP,-0.0043,11.7,-0.050,0,377,53380.0,627020.0,6.923,13.000,0.0601,1.164,11.805,11.75,11.825,11.66,11.49,12.55,300,100,0.21%,-0.17%,0.013999999999999999,0.82,0.5,Oil & Gas Refining & Marketing,393195160.80,295839343.80,33606424.0,25285414.0,-0.0102,-0.0055000000000000005,0.008,-0.0259,-0.0863,0.1222,0.060599999999999994,11.750,0.00%,0.000,11.700,0.00%,0.000,0,0,0.16499999999999915,11.728333333333333,0,0,0,,15.000644813101845,Norm,-27498.7878787883,,,,,,,,,,,,,,0.002064705882352941
NAVI,Navient,-0.0016,12.41,-0.020,0,7,579643.0,7229435.0,38.781,10.516,0.0516,0.481,12.51,12.43,12.605,12.34,12.09,13.1,100,100,0.85%,0.08%,0.0213,0.48,0.0,Credit Services,1233939181.58,842015136.89,99431038.0,67849729.0,-0.0197,-0.11230000000000001,-0.1857,-0.08869999999999999,-0.08529999999999999,-0.11109999999999999,-0.044000000000000004,12.550,+0.97%,+0.120,12.410,0.00%,0.000,0,0,0.26500000000000057,12.451666666666668,0,0,0,,17.589754774708364,Norm,-273416.5094339617,,,,,,,,,,,,,,-0.003002127659574472
TR,Tootsie Roll Industries,-0.0018,38.86,-0.070,0,377,118967.0,4621949.0,31.162,32.793,0.0091,3.225,39.07,38.93,39.35,38.545,28.41,42.0,1000,1400,0.55%,-0.03%,0.0207,0.76,-0.16670000000000001,Confectioners,2836260441.80,845377888.14,72986630.0,21754449.0,0.0349,-0.0285,0.1176,0.2138,0.3046,0.4096,0.24489999999999998,0.000,0.00%,0.000,38.860,0.00%,0.000,0,0,0.8049999999999997,38.91833333333334,0,0,0,,16.39508843875691,Norm,-25862.391304348464,,,,,,,,,,,,,,0.0007800000000000001
PNNT,PennantPark Investment,0.0055,7.27,+0.040,0,6,405580.0,2951977.0,9.693,9.693,0.1307,0.961,7.27,7.23,7.31,7.24,7.2,7.3,2100,2500,0.64%,-0.07%,0.0097,0.93,-0.087,Asset Management,474702603.38,462994675.50,65296094.0,63685650.0,0.0182,-0.022799999999999997,0.026699999999999998,0.0971,0.0802,0.21239999999999998,0.114,7.280,+0.69%,+0.050,7.200,-0.96%,-0.070,0,0,0.07999999999999918,7.273333333333333,0,0,0,,17.054636741212054,Norm,-57940.00000000441,,,,,,,,,,,,,,0.0076059405940594
CFG,Citizens Financial,0.0137,47.28,+0.640,0,6,3150668.0,148885579.0,14.414,15.603,0.0355,0.882,47.06,46.64,47.455,46.625,47.0,48.1,100,100,0.74%,-0.08%,0.0178,0.67,0.0,Banks - Regional,20394180199.92,20200924334.64,431348989.0,427261513.0,0.0098,-0.0363,0.0004,0.139,0.0406,0.2357,0.1118,47.240,+1.29%,+0.600,47.280,0.00%,0.000,0,0,0.8299999999999983,47.120000000000005,1,0,0,,19.83898900892967,Norm,1822073.0602409826,,,,,,,,,,,,,,0.009911764705882342
AMRN,Amarin,-0.0073,14.99,-0.110,0,7,75707.0,1134194.0,,Loss,0.0,0.666,15.0,15.1,15.25,14.73,14.5,16.0,100,100,0.41%,0.60%,0.0344,1.17,0.0,Drug Manufacturers - General,310034812.24,280241932.41,20682776.0,18695259.0,-0.011200000000000002,-0.025699999999999997,-0.11460000000000001,0.4596,0.22390000000000002,0.1432,0.5454,15.750,+4.30%,+0.650,14.990,0.00%,0.000,,0,0.5199999999999996,14.99,0,0,0,,15.232235696303631,Norm,0.0,,,,,,,,,,,,,,0.00456842105263158
PVH,PVH Corp,-0.0113999999999999,72.9,-0.840,0,7,790525.0,57613341.0,10.282,6.903,0.0021,0.758,73.39,73.74,73.9,72.17,72.9,75.85,100,200,1.66%,-0.01%,0.0235,0.88,-0.3333,Apparel Manufacturing,3504530448.00,3476381352.30,48073120.0,47686987.0,0.0216,-0.051399999999999994,-0.008,-0.094,-0.061,-0.24710000000000001,-0.31,73.740,0.00%,0.000,72.900,0.00%,0.000,0,0,1.730000000000004,72.99,0,0,0,,18.857375480971132,Norm,-123376.73410404414,,,,,,,,,,,,,,-0.019079999999999982
TDC,Teradata Corp,-0.013,20.53,-0.270,0,7,1133449.0,23291089.0,18.168,17.698,0.0,11.025,20.76,20.8,20.97,20.325,20.27,22.0,100,2600,1.35%,0.17%,0.031,0.75,-0.9259000000000001,Software - Infrastructure,1940085000.00,1723913256.38,94500000.0,83970446.0,0.0209,-0.0694,-0.042,-0.1282,-0.1722,-0.1827,-0.34090000000000004,20.800,0.00%,0.000,20.227,-1.47%,-0.303,,0,0.6449999999999996,20.608333333333334,0,0,0,,17.689886806201116,Norm,-412962.03875968297,,,,,,,,,,,,,,-0.0016076433121019124
NMIH,NMI Holdings,0.0194,38.98,+0.740,0,7,398162.0,15507860.0,8.276,8.799,0.0,1.249,38.26,38.24,39.25,38.21,38.84,39.33,100,100,0.52%,0.13%,0.027200000000000002,0.9,0.0,Insurance - Specialty,3023839197.60,2973327705.22,77574120.0,76278289.0,0.0481,0.0239,0.0285,0.0258,0.0977,0.0467,0.0604,39.000,+1.99%,+0.760,38.980,0.00%,0.000,0,0,1.0399999999999991,38.81333333333333,1,0,0,,17.993473048442933,Norm,191424.0384615359,,,,,,,,,,,1.03,1.03,Strong_Base,-0.0010266666666666664
GNW,Genworth Financial,0.0196,8.31,+0.160,0,8,5356006.0,44408238.0,18.466,12.220,0.0,0.388,8.18,8.15,8.355,8.11,8.25,8.45,600,300,1.34%,-0.18%,0.0301,0.73,0.3333,Insurance - Life,3410705916.75,3334918691.82,410433925.0,401313922.0,0.058600000000000006,0.0388,0.1399,0.1771,0.1399,0.3211,0.1888,8.160,+0.13%,+0.010,8.310,0.00%,0.000,,0,0.245000000000001,8.258333333333333,1,0,0,,18.617388662716223,Norm,3388493.5918367454,,,,,,,,,,,1.13,1.13,Strong_Base,0.013768749999999995
MHK,Mohawk Industries,0.0013,120.61,+0.160,0,8,490705.0,59173026.0,16.017,14.816,0.0,0.903,120.69,120.45,121.5,119.51,92.14,136.0,200,100,0.95%,0.06%,0.0165,0.54,0.3333,"Furnishings, Fixtures & Appliances",7493729785.71,6216314540.03,62131911.0,51540623.0,0.0337,-0.0024,0.0718,0.08779999999999999,-0.0033,-0.17120000000000002,0.0124,120.592,+0.12%,+0.142,120.610,0.00%,0.000,0,0,1.9899999999999949,120.54,1,0,0,,18.743313959989624,Norm,51782.93969849105,,,,,,,,,,,,,,-0.004449999999999999
CCM,Concord Medical Services,0.02,5.1,+0.100,0,10,4610.0,23669.0,,Loss,0.0,,5.41,5.0,5.41,5.1,0.0,0.0,0,0,0.33%,0.00%,0.062,0.3,0.0,Medical Care Facilities,22142782.20,7152765.30,4341722.0,1402503.0,-0.15,-0.0286,-0.0286,-0.41450000000000004,0.0692,-0.36219999999999997,-0.052000000000000005,0.000,0.00%,0.000,5.100,0.00%,0.000,,,0.41000000000000014,5.203333333333333,0,0,0,,,,-4610.0,,,,,,,,,,,,,,0.03070816326530612
WD,Walker & Dunlop,0.011,80.79,+0.880,0,10,317410.0,25751714.0,24.935,25.326,0.032400000000000005,1.572,79.91,79.91,82.38,79.74,80.36,81.55,100,100,0.97%,-0.17%,0.033,0.89,0.0,Mortgage Finance,2752444043.22,2648626550.31,34069118.0,32784089.0,0.085,0.0576,0.06709999999999999,0.07440000000000001,-0.0493,-0.1861,-0.1547,79.910,0.00%,0.000,80.790,0.00%,0.000,-1,0,2.6400000000000006,80.97000000000001,0,0,0,,18.609223706010297,Norm,-64924.77272727004,,,,,,,,,,,,,,0.05318333333333336
BJRI,BJ's Restaurants,-0.0152,33.64,-0.520,0,10,599430.0,20093522.0,28.033,48.057,0.0,1.924,33.99,34.16,34.01,33.29,33.33,34.09,100,100,3.04%,0.16%,0.021099999999999997,0.77,0.0,Restaurants,743976756.68,663304571.76,22115837.0,19717734.0,-0.0155,-0.1366,-0.1925,-0.2148,-0.0378,0.17170000000000002,-0.0426,34.010,-0.44%,-0.150,33.640,0.00%,0.000,0,0,0.8699999999999974,33.64666666666667,0,0,0,,18.065648373199103,Norm,-16650.833333330047,,,,,,,,,,,,,,-0.014000000000000004
AMWD,American Woodmark,0.003,60.54,+0.180,0,10,386586.0,23338089.0,9.313,9.313,0.0,0.962,60.26,60.36,61.15,59.215,60.2,61.12,100,100,2.70%,0.05%,0.0321,0.88,0.0,"Furnishings, Fixtures & Appliances",881343438.90,865868688.42,14558035.0,14302423.0,0.1545,0.083,0.0658,-0.0183,-0.2198,-0.32130000000000003,-0.23879999999999998,60.360,0.00%,0.000,60.540,0.00%,0.000,,0,1.9349999999999952,60.30166666666667,1,0,0,,19.07741597330269,Norm,142847.02325581358,,,,,,,,,,,,,,-0.004449999999999999
UHS,Universal Health Services,0.0194,172.3,+3.280,0,10,606391.0,103991008.0,9.082,10.243,0.0046,1.579,169.4,169.02,172.62,167.88,0.0,178.0,0,200,1.11%,-0.16%,0.027999999999999997,0.71,-1.0,Medical Care Facilities,11103079886.20,9401816048.10,64440394.0,54566547.0,0.0572,0.1073,-0.055999999999999994,-0.1025,-0.048799999999999996,-0.2079,-0.037599999999999995,169.500,+0.28%,+0.480,172.300,0.00%,0.000,0,,4.740000000000009,170.9333333333333,1,0,0,,,,524515.4219409302,,,,,,,,,,,,,,0.03070816326530612
TLK,PT Telekomunikasi Indonesia,0.016,18.4,+0.290,0,10,981383.0,17981914.0,13.031,12.594,0.0709,2.25,18.1,18.11,18.41,18.094,18.2,18.67,100,100,0.21%,0.00%,0.0175,1.11,0.0,Telecom Services,18227447854.40,8716956005.60,990622166.0,473747609.0,0.031400000000000004,0.0605,0.10710000000000001,0.2348,0.27699999999999997,0.11220000000000001,0.2048,17.750,-1.99%,-0.360,18.400,0.00%,0.000,0,0,0.31599999999999895,18.301333333333336,1,0,0,,17.893165815033974,Norm,919270.1518987243,,,,,,,,,,,1.0828,1.0828,Strong_Base,0.003154
KBH,KB Home,0.0138,59.58,+0.810,0,10,1160118.0,68930570.0,7.901,7.050,0.0168,1.016,58.89,58.77,59.748,58.76,59.21,59.99,100,100,1.78%,0.00%,0.0168,0.83,0.0,Residential Construction,4054429962.72,3886242355.26,68050184.0,65227297.0,0.0463,0.052300000000000006,0.0762,0.06849999999999999,-0.075,-0.24059999999999998,-0.0819,59.000,+0.39%,+0.230,59.580,0.00%,0.000,0,0,0.9879999999999995,59.36266666666666,1,0,0,,19.417794869772766,Norm,765583.9433198397,,,,,,,,,,,,,,0.0027285714285714335
KNDI,Kandi Technolgies,0.0088,1.14,+0.010,0,10,74918.0,85267.0,,Loss,0.0,0.284,1.12,1.13,1.15,1.11,1.12,1.15,33000,200,0.10%,-0.44%,0.0355,1.31,0.988,Recreational Vehicles,98023659.24,82781947.02,85985666.0,72615743.0,0.0179,-0.1094,-0.05,-0.1024,-0.0579,-0.3372,-0.05,1.130,0.00%,0.000,1.120,-1.75%,-0.020,,0,0.039999999999999813,1.133333333333333,1,0,0,,13.486737177851685,Low,37458.99999999979,,,,,,,,,,,,,,-0.009208333333333317
KOSS,Koss Corp,-0.0144,5.48,-0.080,0,10,28457.0,154979.0,,Loss,0.0,1.674,5.49,5.56,5.58,5.35,5.4,5.56,1300,1000,0.45%,-2.03%,0.0414,0.66,0.1304,Consumer Electronics,51379356.60,34759497.52,9375795.0,6342974.0,0.0167,-0.0072,0.0438,0.020499999999999997,-0.1646,-0.24100000000000002,-0.2575,5.650,+1.62%,+0.090,5.440,-0.73%,-0.040,,0,0.23000000000000043,5.47,1,0,0,,13.750804290330073,Low,3711.782608695786,,,,,,,,,,,,,,0.0025833333333333385
CTOR,Citius Oncology,-0.0216,1.81,-0.040,0,105,158600.0,286003.0,,Loss,0.0,3.978,1.83,1.85,1.94,1.74,1.78,1.81,200,12100,1.29%,-0.83%,0.1081,0.47,-0.9675,Drug Manufacturers - Specialty & Generic,141850757.04,22300953.89,78370584.0,12320969.0,-0.12140000000000001,-0.0812,-0.3582,0.9756,0.44799999999999995,-0.9498000000000001,0.5739,1.810,-2.16%,-0.040,1.810,0.00%,0.000,,0,0.19999999999999996,1.83,0,0,0,,14.35115166194763,Low,-47579.999999999876,,,,,,,,,,,,,,0.011333333333333336
BGC,BGC Group,0.019,10.17,+0.190,0,105,2057006.0,20880657.0,33.9,40.680,0.0079,5.199,10.04,9.98,10.2,9.99,10.18,10.25,100,100,0.57%,-0.05%,0.021,0.53,0.0,Capital Markets,4837320409.86,3682405700.91,475646058.0,362085123.0,0.0728,0.0346,-0.0155,0.09119999999999999,0.0934,0.1257,0.1272,10.010,+0.30%,+0.030,10.170,0.00%,0.000,0,0,0.21999999999999886,10.12,1,0,0,,18.522514997152513,Norm,1469290.0000000098,,,,,,,,,,,,,,0.007753521126760565
UPBD,Upbound Group,-0.0123,21.62,-0.270,0,-454,936045.0,20223111.0,12.146,9.782,0.0712,1.825,21.89,21.89,21.945,21.371,21.7,22.33,100,100,1.80%,-0.07%,0.0262,0.88,0.0,Software - Application,1251703066.58,1122056098.94,57895609.0,51898987.0,0.0434,-0.138,-0.1754,-0.1346,-0.24230000000000002,-0.2952,-0.235,21.900,+0.05%,+0.010,21.590,-0.14%,-0.030,0,0,0.5740000000000016,21.645333333333337,0,0,0,,18.05769711301872,Norm,-123936.27177699818,,,,,,,,,,,,,,-0.011869955156950667
CLMB,Climb Global Solutions,0.013,114.97,+1.470,0,104,36254.0,4162933.0,23.852,28.317,0.0059,5.047,113.12,113.5,116.045,113.12,46.09,184.35,200,200,0.90%,-0.23%,0.0258,0.5,0.0,Electronics & Computer Distribution,530840173.82,465862923.83,4617206.0,4052039.0,0.0334,0.1607,0.0626,0.047,-0.10859999999999999,0.4191,-0.0901,0.000,0.00%,0.000,114.970,0.00%,0.000,0,0,2.924999999999997,114.71166666666666,1,0,0,,14.649387524807889,Low,9605.760683760587,,,,,,,,,,,,,,0.014885714285714299
ERAS,Erasca,-0.0411,1.4,-0.060,0,104,490943.0,692225.0,,Loss,0.0,0.992,1.47,1.46,1.47,1.38,1.4,1.53,1400,2000,0.25%,-0.36%,0.0616,0.67,-0.1765,Biotechnology,396602334.80,277861634.40,283287382.0,198472596.0,0.0072,-0.1954,-0.0345,0.0526,-0.10830000000000001,-0.4378,-0.4422,1.470,+0.68%,+0.010,1.400,0.00%,0.000,,0,0.09000000000000008,1.4166666666666667,0,0,0,,14.098880848714376,Low,-272746.1111111111,,,,,,,,,,,,,,-0.0018521885521885519
NOTV,Inotiv,-0.0663,1.83,-0.130,0,104,395146.0,745863.0,,Loss,0.0,0.437,1.99,1.96,2.01,1.815,1.75,1.86,600,1000,1.27%,0.27%,0.09949999999999999,0.7,-0.25,Diagnostics & Research,62868279.33,57114371.37,34354251.0,31210039.0,-0.046900000000000004,-0.1757,-0.08960000000000001,-0.1286,-0.5159,0.08929999999999999,-0.5579999999999999,2.050,+4.59%,+0.090,1.840,+0.55%,+0.010,,0,0.19499999999999984,1.8849999999999998,0,0,0,,14.125276209887632,Low,-334354.3076923071,,,,,,,,,,,,,,0.0026179999999999966
UXIN,Uxin,0.0187,3.82,+0.070,0,104,183685.0,711457.0,,Loss,0.0,,3.72,3.75,4.0,3.72,3.77,3.99,100,100,0.35%,-1.04%,0.0747,1.21,0.0,Auto & Truck Dealerships,787566485.34,200631228.48,206169237.0,52521264.0,0.0409,-0.09910000000000001,-0.2568,-0.1696,-0.20420000000000002,1.3876,-0.17489999999999997,0.000,0.00%,0.000,3.820,0.00%,0.000,-1,0,0.2799999999999998,3.846666666666667,0,0,0,,14.667149210569974,Low,-52481.42857142894,,,,,0.8,0.8,Momentum,,,,,,,-0.0028541666666666667
ALLT,Allot,-0.008,7.44,-0.060,0,104,275426.0,2052487.0,,Loss,0.0,6.844,7.55,7.5,7.562,7.38,7.38,7.6,500,100,0.87%,-0.40%,0.024300000000000002,0.82,0.6667000000000001,Software - Infrastructure,342198231.84,235092348.96,45994386.0,31598434.0,0.0178,-0.048600000000000004,-0.2369,-0.1226,-0.0013,1.4,0.2504,7.460,-0.53%,-0.040,7.400,-0.54%,-0.040,0,0,0.18200000000000038,7.4606666666666674,0,0,0,,16.24710452415834,Norm,-93826.43956043843,,,,,,,,,,,,,,-0.0016076433121019124
INSW,International Seaways,-0.0051,42.86,-0.220,0,104,1343663.0,56991088.0,8.929,5.114,0.0933,1.113,43.47,43.08,44.33,41.91,42.5,43.7,200,300,3.34%,-0.05%,0.0562,1.69,-0.2,Oil & Gas Midstream,2115838589.36,1724256342.76,49366276.0,40229966.0,0.0664,0.0643,0.0704,0.125,0.1638,-0.0373,0.23800000000000002,44.990,+4.43%,+1.910,42.860,0.00%,0.000,,0,2.4200000000000017,43.03333333333333,0,0,1,,19.352674593887304,Norm,-288720.9752066092,,,,,0.8,0.8,Momentum,,,,,,,-0.010993999999999986
TG,Tredegar,-0.0037,8.13,-0.030,0,104,52935.0,432038.0,,Loss,0.0,1.483,8.13,8.16,8.29,8.1,0.0,7.97,0,1000,0.17%,-0.18%,0.0233,0.53,-1.0,Metal Fabrication,283913607.99,255603541.50,34921723.0,31439550.0,-0.0321,-0.1036,-0.1026,-0.039,0.0278,0.457,0.058600000000000006,0.000,0.00%,0.000,7.600,-6.52%,-0.530,0,,0.1899999999999995,8.173333333333334,0,0,0,,,,-36218.684210525644,,,,,,,,,,,,,,0.044269230769230755
IESC,IES Holdings,0.0304,345.9,+10.200,0,104,110845.0,37967376.0,26.444,34.974,0.0,8.788,337.46,335.7,346.65,334.87,296.0,355.0,100,100,1.27%,0.11%,0.0351,0.73,0.0,Engineering & Construction,6867658751.70,3021815952.30,19854463.0,8736097.0,-0.0129,-0.0329,0.1188,0.2672,0.5206000000000001,1.0805,0.7212000000000001,336.710,+0.30%,+1.010,345.900,0.00%,0.000,,0,11.779999999999973,342.47333333333336,1,0,0,,17.376612035365827,Norm,96730.6112054329,,,,,,,,,,,,,,0.015452
QUMSU,QUANTUMSPHERE ACQUISITION CORP. UNIT 1 SH & 1 RT (30/07/2030),0.0011,10.041,+0.011,0,0,86873.0,873091.0,,-,0.0,,10.1,10.03,10.1,10.04,4.02,10.29,200,100,0.00%,0.00%,0.006,0.15,0.3333,Unclassified,0.00,0.00,0.0,0.0,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,0.0040999999999999995,10.030,0.00%,0.000,0.000,0.00%,0.000,0,0,0.07000000000000028,10.060333333333334,0,0,0,,14.648985783009765,Low,-83977.23333332982,,,,,,,,,,,,,,
BROGF,Brooge Energy Limited,0.0068,2.97,+0.020,0,0,15389.0,45386.22,59.4,59.400,0.0,5.313,2.9,2.95,3.0,2.85,2.85,5.14,0,0,0.10%,0.00%,0.0509,1.48,0.0,Unclassified,325475923.41,46787883.12,109587853.0,15753496.0,0.1082,0.1467,0.35619999999999996,1.3952,1.198,1.97,0.8917,0.000,0.00%,0.000,0.000,0.00%,0.000,,0,0.1499999999999999,2.94,1,0,0,,11.577649425883061,Low,9233.400000000038,,,,,,,,,,,,,,
SOUL,SOULPOWER ACQUISITION CORP,-0.004,10.06,-0.040,0,0,50356.0,506597.0,,-,0.0,1.408,10.09,10.1,10.09,10.06,10.0,0.0,2000,0,0.20%,0.00%,0.003,2.98,1.0,Shell Companies,345594529.98,257737200.00,34353333.0,25620000.0,-0.004,-0.003,0.0005,0.004,0.004,0.004,0.004,10.240,+1.39%,+0.140,10.060,0.00%,0.000,0,1,0.03999999999999915,10.07,0,1,0,,,,-50356.0,0.5,,,,,0.5,Recursor,,,,,,,-0.0003546874999999968
GGTKY,GOTO GOJEK TOKOPEDIA TBK UNSPON ADS EACH REP 0.00025 SHS,0.0,0.0,0.000,0,0,0.0,0.0,,-,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00%,0.00%,0.0,0.0,0.0,Unclassified,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000,0.00%,0.000,0.000,0.00%,0.000,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,
SGI,Somnigroup International,0.0134,74.95,+0.990,0,375,2920644.0,218778636.0,51.335,34.699,0.0075,5.537,75.27,73.96,75.58,73.65,0.0,0.0,0,0,1.70%,-0.07%,0.026099999999999998,0.8,0.0,"Furnishings, Fixtures & Appliances",15731113095.00,12870937900.50,209888100.0,171726990.0,0.0382,0.0031,0.053099999999999994,0.1716,0.0949,0.5259,0.3284,0.000,0.00%,0.000,74.950,0.00%,0.000,1,,1.9299999999999926,74.72666666666667,1,0,0,,,,1013902.3212435298,,,,,,,,,,,,,,-0.004449999999999999
UPB,UpStream Bio,0.0101,16.0,+0.160,0,-1,214758.0,3375776.0,,Loss,0.0,2.11,15.83,15.84,16.0,15.18,16.3,24.81,100,200,0.69%,0.13%,0.0518,0.53,-0.3333,Biotechnology,862550832.00,499148064.00,53909427.0,31196754.0,0.0296,0.1739,0.3937,0.8497,1.1053,-0.0588,-0.0268,0.000,0.00%,0.000,16.000,0.00%,0.000,1,0,0.8200000000000003,15.726666666666667,1,0,1,,15.334640481416896,Norm,214758.0,,,,,,,,,,,,,,-0.0018521885521885519
TXRP,TX RAIL PRODS INC,0.2082999999999999,0.145,+0.0250,0,1,34117.0,4248.19,,-,0.0,,0.11,0.12,0.155,0.11,0.101,0.145,0,0,0.11%,0.00%,0.375,2.01,0.0,Unclassified,6525000.00,4569242.90,45000000.0,31512020.0,0.20829999999999999,0.20829999999999999,0.16,0.0,-0.2368,0.598,-0.3696,0.0000,0.00%,0.0000,0.0000,0.00%,0.0000,,0,0.045,0.1366666666666667,1,1,0,,8.298517799268149,Low,18953.888888888876,,,,,,,,,,,,,,
YMHAY,YAMAHA MOTOR CO,0.046,15.01,+0.660,0,1,4458.0,65435.29,22.073,10.033,0.0241,0.939,14.675,14.35,15.01,14.45,13.88,15.33,0,0,0.00%,0.00%,0.039,1.63,0.0,Unclassified,7276661425.70,7276661425.70,484787570.0,484787570.0,0.004699999999999999,-0.004,0.0323,0.0239,-0.0548,-0.0518,-0.1703,0.000,0.00%,0.000,0.000,0.00%,0.000,,0,0.6600000000000001,14.823333333333332,1,0,0,,11.949953492381995,Low,4458.0,,,,,,,,,,,,,,
QSEP,QS ENERGY INC,0.0338,0.248,+0.0081,0,2,55291.0,13330.43,,Loss,0.0,,0.24,0.2399,0.2497,0.2369,0.2203,0.248,0,0,0.01%,0.00%,0.0533,0.54,0.0,Unclassified,121911858.35,112385775.35,491580074.0,453168449.0,-0.0462,-0.0462,-0.0642,0.26789999999999997,0.6566,3.4364999999999997,0.6533,0.0000,0.00%,0.0000,0.0000,0.00%,0.0000,,0,0.012800000000000006,0.24486666666666668,1,0,0,,10.621768274550142,Low,40604.32812499994,,,,,,,,,,,,,,
PCRHY,PANASONIC HOLDINGS CORP UNSPON ADR EACH REP 1 ORD,0.0163999999999999,10.408,+0.168,0,2,254470.0,2644029.29,9.763,9.763,0.0308,0.781,9.94,10.24,10.42,9.94,9.87,10.87,0,0,0.01%,0.08%,0.046900000000000004,1.49,0.0,Unclassified,24299236815.03,24299236815.03,2334669179.0,2334669179.0,0.0664,0.053399999999999996,0.0664,-0.095,-0.129,0.45770000000000005,0.0154,0.000,0.00%,0.000,0.000,0.00%,0.000,,0,0.4800000000000004,10.256,1,0,0,,15.623840351309823,Norm,241746.49999999953,,,,,0.9,0.9,Momentum,,,,,,,
